time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
1991-06-29 24:00:00,60661517.992744,   -3.142415,30186.242961,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 1569.974257,    0.000000,    0.000000,  204.237494,725687.465195,    0.045362,   -0.000014,  300.000000,    0.000000,    0.207418,   11.631316,    4.864665,    4.864665,  226.355723,    0.000000,    0.002115, -319.574942,  298.235574,    0.000000,    0.000000,    0.000000,    0.000000,301815.149492,    0.683587,    0.001300,    0.001300,    0.000000
1991-06-30 24:00:00,60662512.085943,   -3.142470,30191.444530,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  989.196920,    0.000000,    0.000000,  204.238857,725700.058015,    0.045369,   -0.000014,  300.000000,    0.000000,    0.209494,   11.661897,    4.890004,    4.890004,  180.784520,    0.000000,    0.001764, -289.217441,  387.509575,    0.000000,    0.000000,    0.000000,    0.000000,376349.384910,    0.683587,    0.001300,    0.001300,    0.000000
1991-07-01 24:00:00,60665416.256132,   -3.142629,31838.216597,    0.000000,    0.000000,    0.000000,    0.000000,   -2.687187, 3015.974608,    0.000000,    0.000000,  204.242837,725736.847012,    0.047841,   -0.000014,  300.000000,    0.000000,    0.209335,   11.705654,    4.957823,    4.957823,  257.337361,   -0.000001,    0.001893, -332.766533,  450.833223,    0.000000,    0.000000,    0.000000,    0.000000,563338.892169,    0.683587,    0.001300,    0.001300,    0.000000
1991-07-02 24:00:00,60665543.032479,   -3.142636,30217.866344,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.928943,    0.000000,    0.000000,  204.243010,725738.452970,    0.045406,   -0.000014,  300.000000,    0.000000,    0.211677,   11.751576,    5.011599,    5.011599,  269.400160,    0.000000,    0.002255, -290.264858,  455.996289,    0.000000,    0.000000,    0.000000,    0.000000,964912.311671,    0.683587,    0.001300,    0.001300,    0.000000
1991-07-03 24:00:00,60665669.464815,   -3.142643,28605.683987,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    1.248270,    0.000000,    0.000000,  204.243184,725740.054570,    0.042984,   -0.000014,  300.000000,    0.000000,    0.209276,   11.798711,    5.068902,    5.068902,  275.216254,    0.000000,    0.002562, -294.613434,  471.557798,    0.000000,    0.000000,    0.000000,    0.000000,523038.023701,    0.683587,    0.001300,    0.001300,    0.000000
1991-07-04 24:00:00,60665805.398994,   -3.142650,26866.901708,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.936205,    0.000000,    0.000000,  204.243370,725741.776536,    0.040371,   -0.000014,  300.000000,    0.000000,    0.206889,   11.844083,    5.124240,    5.124240,  265.328486,    0.000000,    0.002719, -290.859430,  435.980238,    0.000000,    0.000000,    0.000000,    0.000000,316956.547210,    0.683587,    0.001300,    0.001300,    0.000000
1991-07-05 24:00:00,60665805.214362,   -3.142650,27418.326816,    0.000000,    0.000000,    0.000000,    0.000000,   -6.244792,   43.254210,    0.000000,    0.000000,  204.243370,725741.774197,    0.041199,   -0.000014,  300.000000,    0.000000,    0.204144,   11.890306,    5.193077,    5.193077,  270.999099,   -0.244298,    0.002675, -306.831637,  466.115470,    0.000000,    0.000000,    0.000000,    0.000000,328392.266475,    0.683587,    0.001300,    0.001300,    0.000000
1991-07-06 24:00:00,60665713.279969,   -3.142645,28576.962810,    0.000000,    0.000000,    0.000000,    0.000000,  -19.742711,    0.000000,    0.000000,    0.000000,  204.243244,725740.609605,    0.042940,   -0.000014,  300.000000,    0.000000,    0.205121,   11.936854,    5.264443,    5.264443,  275.591140,   -0.772341,    0.002546, -310.867696,  469.807130,    0.000000,    0.000000,    0.000000,    0.000000,337617.319279,    0.683587,    0.001300,    0.001300,    0.000000
1991-07-07 24:00:00,60665601.481255,   -3.142639,30029.116060,    0.000000,    0.000000,    0.000000,    0.000000,  -14.230354,    2.489290,    0.000000,    0.000000,  204.243090,725739.193378,    0.045122,   -0.000014,  300.000000,    0.000000,    0.206982,   11.981575,    5.331865,    5.331865,  269.699645,   -0.556697,    0.002176, -308.802521,  436.638583,    0.000000,    0.000000,    0.000000,    0.000000,1897103.707123,    0.683587,    0.001300,    0.001300,    0.000000
1991-07-08 24:00:00,60665759.238536,   -3.142648,28003.185515,    0.000000,    0.000000,    0.000000,    0.000000,   -2.533705,    0.622684,    0.000000,    0.000000,  204.243307,725741.191791,    0.042078,   -0.000014,  300.000000,    0.000000,    0.208918,   12.024431,    5.374345,    5.374345,  258.898438,   -0.023560,    0.002562, -283.964772,  446.067435,    0.000000,    0.000000,    0.000000,    0.000000,653892.913577,    0.683587,    0.001300,    0.001300,    0.000000
1991-07-09 24:00:00,60665857.550425,   -3.142653,27326.123137,    0.000000,    0.000000,    0.000000,    0.000000,   -1.592355,   45.794269,    0.000000,    0.000000,  204.243441,725742.437171,    0.041061,   -0.000014,  300.000000,    0.000000,    0.206007,   12.067869,    5.425801,    5.425801,  262.346119,   -0.019180,    0.002641, -299.770486,  441.888707,    0.000000,    0.000000,    0.000000,    0.000000,750140.113143,    0.683587,    0.001300,    0.001300,    0.000000
1991-07-10 24:00:00,60666049.229964,   -3.142664,25081.227146,    0.000000,    0.000000,    0.000000,    0.000000,   -4.453262,   17.635541,    0.000000,    0.000000,  204.243704,725744.865300,    0.037687,   -0.000014,  300.000000,    0.000000,    0.204777,   12.110709,    5.474154,    5.474154,  256.114129,   -0.174212,    0.002404, -285.887938,  453.369941,    0.000000,    0.000000,    0.000000,    0.000000,443789.870343,    0.683587,    0.001300,    0.001300,    0.000000
1991-07-11 24:00:00,60667147.954733,   -3.142724,28228.771553,    0.000000,    0.000000,    0.000000,    0.000000,   -6.924938, 1337.049926,    0.000000,    0.000000,  204.245210,725758.783555,    0.042416,   -0.000014,  300.000000,    0.000000,    0.201626,   12.153591,    5.546055,    5.546055,  263.262777,   -0.068225,    0.002418, -327.767427,  436.888440,    0.000000,    0.000000,    0.000000,    0.000000,1061008.107908,    0.683587,    0.001300,    0.001300,    0.000000
1991-07-12 24:00:00,60667339.777173,   -3.142735,25760.373087,    0.000000,    0.000000,    0.000000,    0.000000,   -1.578669,    0.238049,    0.000000,    0.000000,  204.245473,725761.213494,    0.038707,   -0.000014,  300.000000,    0.000000,    0.206252,   12.196618,    5.587552,    5.587552,  262.490128,   -0.061756,    0.002743, -282.362255,  440.855185,    0.000000,    0.000000,    0.000000,    0.000000,6119249.738211,    0.683587,    0.001300,    0.001300,    0.000000
1991-07-13 24:00:00,60667475.849389,   -3.142742,24006.587276,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  204.245659,725762.937209,    0.036072,   -0.000014,  300.000000,    0.000000,    0.202244,   12.238169,    5.631830,    5.631830,  253.412937,    0.000000,    0.002992, -290.459218,  395.412897,    0.000000,    0.000000,    0.000000,    0.000000,530441.139332,    0.683587,    0.001300,    0.001300,    0.000000
1991-07-14 24:00:00,60667589.081956,   -3.142748,23029.067035,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   37.376791,    0.000000,    0.000000,  204.245814,725764.371598,    0.034603,   -0.000014,  300.000000,    0.000000,    0.199268,   12.269233,    5.665850,    5.665850,  197.818306,    0.000000,    0.002863, -282.703189,  158.122680,    0.000000,    0.000000,    0.000000,    0.000000,7919914.933216,    0.683587,    0.001300,    0.001300,    0.000000
1991-07-15 24:00:00,60669203.342155,   -3.142837,24247.947692,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 1700.179971,    0.000000,    0.000000,  204.248026,725784.820474,    0.036433,   -0.000014,  300.000000,    0.000000,    0.197811,   12.311274,    5.727198,    5.727198,  257.629306,    0.000000,    0.002635, -325.294921,  479.867010,    0.000000,    0.000000,    0.000000,    0.000000,474676.533123,    0.683587,    0.001300,    0.001300,    0.000000
1991-07-16 24:00:00,60669163.126780,   -3.142835,24846.260463,    0.000000,    0.000000,    0.000000,    0.000000,  -24.027060,    8.491682,    0.000000,    0.000000,  204.247971,725784.311040,    0.037332,   -0.000014,  300.000000,    0.000000,    0.199756,   12.349568,    5.777133,    5.777133,  240.598736,   -0.000017,    0.002856, -304.943793,  420.924548,    0.000000,    0.000000,    0.000000,    0.000000,431541.181038,    0.683587,    0.001300,    0.001300,    0.000000
1991-07-17 24:00:00,60669774.987887,   -3.142868,25678.416706,    0.000000,    0.000000,    0.000000,    0.000000,  -31.576099,  675.705194,    0.000000,    0.000000,  204.248810,725792.061879,    0.038582,   -0.000014,  300.000000,    0.000000,    0.200698,   12.389598,    5.800003,    5.828994,  252.305618,   -0.684424,    0.002911, -310.733478,  365.759239,    0.000000,    0.000000,    0.000000,    0.000000,211654.582053,    0.683587,    0.001300,    0.001300,    0.000000
1991-07-18 24:00:00,60670143.803183,   -3.142888,26928.748558,    0.000000,    0.000000,    0.000000,    0.000000,   -8.516633,  464.506920,    0.000000,    0.000000,  204.249315,725796.733900,    0.040461,   -0.000014,  300.000000,    0.000000,    0.202307,   12.427566,    5.800003,    5.876209,  243.585144,   -0.333148,    0.002316, -310.312948,  468.953561,    0.000000,    0.000000,    0.000000,    0.000000,393643.435249,    0.683587,    0.001300,    0.001300,    0.000000
1991-07-19 24:00:00,60670151.104359,   -3.142889,26839.994664,    0.000000,    0.000000,    0.000000,    0.000000,   -3.352853,    0.929020,    0.000000,    0.000000,  204.249325,725796.826389,    0.040327,   -0.000014,  300.000000,    0.000000,    0.204402,   12.468491,    5.800003,    5.922760,  261.129173,   -0.064614,    0.002566, -305.378923,  410.653876,    0.000000,    0.000000,    0.000000,    0.000000,352914.165359,    0.683587,    0.001300,    0.001300,    0.000000
1991-07-20 24:00:00,60670259.325983,   -3.142895,25442.654344,    0.000000,    0.000000,    0.000000,    0.000000,   -2.167522,    0.000000,    0.000000,    0.000000,  204.249474,725798.197302,    0.038228,   -0.000014,  300.000000,    0.000000,    0.203877,   12.507369,    5.800004,    5.957969,  249.530235,   -0.000001,    0.002722, -288.606125,  439.548704,    0.000000,    0.000000,    0.000000,    0.000000,924832.784905,    0.683587,    0.001300,    0.001300,    0.000000
1991-07-21 24:00:00,60670404.643055,   -3.142903,23678.893924,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    8.419259,    0.000000,    0.000000,  204.249673,725800.038127,    0.035577,   -0.000014,  300.000000,    0.000000,    0.201782,   12.545463,    5.800004,    5.991041,  243.278142,    0.000000,    0.002762, -289.415102,  452.608880,    0.000000,    0.000000,    0.000000,    0.000000,521954.755321,    0.683587,    0.001300,    0.001300,    0.000000
1991-07-22 24:00:00,60670408.677978,   -3.142903,24954.817448,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  103.063605,    0.000000,    0.000000,  204.249678,725800.089240,    0.037495,   -0.000014,  300.000000,    0.000000,    0.198798,   12.583628,    5.800004,    6.039520,  246.956119,    0.000000,    0.002733, -312.268235,  386.572265,    0.000000,    0.000000,    0.000000,    0.000000,3639104.133494,    0.683587,    0.001300,    0.001300,    0.000000
1991-07-23 24:00:00,60670570.213471,   -3.142912,23371.623621,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   38.539985,    0.000000,    0.000000,  204.249900,725802.135515,    0.035116,   -0.000014,  300.000000,    0.000000,    0.200810,   12.620848,    5.800004,    6.073841,  240.317177,    0.000000,    0.002640, -291.084714,  457.847436,    0.000000,    0.000000,    0.000000,    0.000000,704032.981393,    0.683587,    0.001300,    0.001300,    0.000000
1991-07-24 24:00:00,60670577.972308,   -3.142912,24618.382572,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  104.515508,    0.000000,    0.000000,  204.249910,725802.233801,    0.036989,   -0.000014,  300.000000,    0.000000,    0.198274,   12.658000,    5.800005,    6.119602,  242.575426,    0.000000,    0.002569, -310.986906,  429.646979,    0.000000,    0.000000,    0.000000,    0.000000,777563.678944,    0.683587,    0.001300,    0.001300,    0.000000
1991-07-25 24:00:00,60671057.853413,   -3.142938,23294.624540,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  375.239755,    0.000000,    0.000000,  204.250568,725808.312764,    0.035000,   -0.000014,  300.000000,    0.000000,    0.200391,   12.686474,    5.800005,    6.136368,  196.932828,    0.000000,    0.002579, -285.518832,  320.607170,    0.000000,    0.000000,    0.000000,    0.000000,513329908.486828,    0.683587,    0.001300,    0.001300,    0.000000
1991-07-26 24:00:00,60672216.145394,   -3.143002,23869.090659,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 1196.876779,    0.000000,    0.000000,  204.252155,725822.985596,    0.035862,   -0.000014,  300.000000,    0.000000,    0.198230,   12.715728,    5.800005,    6.163858,  200.874213,    0.000000,    0.002217, -305.020926,  432.810805,    0.000000,    0.000000,    0.000000,    0.000000,670085.078123,    0.683587,    0.001300,    0.001300,    0.000000
1991-07-27 24:00:00,60676848.030222,   -3.143256,25646.338154,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 4745.011880,    0.000000,    0.000000,  204.258503,725881.660670,    0.038529,   -0.000014,  300.000000,    0.000000,    0.199238,   12.753732,    5.800006,    6.212964,  252.648937,    0.000000,    0.002560, -330.224929,  449.136951,    0.000000,    0.000000,    0.000000,    0.000000,526037.003996,    0.683587,    0.001300,    0.001300,    0.000000
1991-07-28 24:00:00,60676915.247277,   -3.143260,24779.814272,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.097268,    0.000000,    0.000000,  204.258595,725882.512151,    0.037227,   -0.000014,  300.000000,    0.000000,    0.202049,   12.792114,    5.800006,    6.247966,  254.574931,    0.000000,    0.002762, -296.895460,  450.956781,    0.000000,    0.000000,    0.000000,    0.000000,621846.903752,    0.683587,    0.001300,    0.001300,    0.000000
1991-07-29 24:00:00,60677012.853932,   -3.143265,23527.164197,    0.000000,    0.000000,    0.000000,    0.000000,   -2.055579,    0.627888,    0.000000,    0.000000,  204.258729,725883.748598,    0.035345,   -0.000014,  300.000000,    0.000000,    0.200594,   12.828780,    5.800006,    6.279227,  244.840606,   -0.000001,    0.002975, -291.469099,  374.439246,    0.000000,    0.000000,    0.000000,    0.000000,344344.197453,    0.683587,    0.001300,    0.001300,    0.000000
1991-07-30 24:00:00,60677134.007843,   -3.143272,24909.711657,    0.000000,    0.000000,    0.000000,    0.000000,  -10.116868,  228.653381,    0.000000,    0.000000,  204.258895,725885.283333,    0.037422,   -0.000014,  300.000000,    0.000000,    0.198564,   12.865633,    5.800007,    6.324174,  248.027805,   -0.395696,    0.002787, -310.560943,  458.987655,    0.000000,    0.000000,    0.000000,    0.000000,395067.450415,    0.683587,    0.001300,    0.001300,    0.000000
1991-07-31 24:00:00,60677119.431872,   -3.143271,25188.003707,    0.000000,    0.000000,    0.000000,    0.000000,  -32.603600,    9.872040,    0.000000,    0.000000,  204.258875,725885.098689,    0.037840,   -0.000014,  300.000000,    0.000000,    0.200992,   12.901513,    5.800007,    6.359709,  244.664614,   -0.865240,    0.002867, -305.143855,  381.839266,    0.000000,    0.000000,    0.000000,    0.000000,771957.121280,    0.683587,    0.001300,    0.001300,    0.000000
1991-08-01 24:00:00,60677333.732411,   -3.143283,22585.703993,    0.000000,    0.000000,    0.000000,    0.000000,   -4.174271,   12.412635,    0.000000,    0.000000,  204.259168,725887.813373,    0.033931,   -0.000014,  300.000000,    0.000000,    0.201182,   12.931772,    5.800008,    6.370393,  211.035511,   -0.000006,    0.002690, -277.351706,  428.118580,    0.000000,    0.000000,    0.000000,    0.000000,279509.541386,    0.683587,    0.001300,    0.001300,    0.000000
